-12,279,8,453,244,251,89,34,112,122,45,2,39,-221,91,9,28,-296,715,171
-25,151,61,56,165,142,43,1,61,32,34,-21,48,-121,10,2,22,-156,661,117
-19,157,33,73,146,82,11,-5,11,17,29,-28,53,-125,12,6,22,-166,586,117
-22,187,29,90,142,103,47,-8,58,55,27,-28,47,-157,34,10,14,-195,464,78
-13,206,21,123,185,126,46,1,55,53,37,-14,40,-159,32,-7,20,-212,681,103
-6,194,31,75,94,137,56,-47,87,73,12,-48,59,-162,53,6,20,-183,116,103
-8,187,61,58,97,84,42,-23,50,30,13,-44,77,-156,4,8,20,-169,223,103
-23,189,41,45,112,133,61,-24,92,70,18,-66,75,-168,36,9,20,-168,248,103
-22,185,41,57,121,209,82,-11,117,92,21,-47,47,-160,60,10,30,-176,272,193
-1,128,13,0,155,132,30,40,76,62,33,-16,83,-78,11,-7,10,-172,574,66
-26,230,34,55,182,207,67,-23,85,95,35,-52,94,-196,65,1,10,-202,550,66
-7,270,28,76,120,248,128,-60,149,153,19,-57,85,-230,124,9,30,-230,108,193
-7,248,34,82,136,117,33,-53,34,9,24,-39,55,-205,7,4,32,-220,502,217
-6,272,23,91,134,101,29,-44,30,18,23,-47,66,-227,13,-9,32,-239,463,217
-19,254,22,74,154,169,78,-30,92,102,28,-55,83,-219,74,-3,20,-227,394,103
-8,143,94,35,92,159,48,-20,95,105,12,-55,71,-114,46,7,14,-121,49,78
-8,238,73,63,111,100,56,-68,73,62,17,-46,89,-202,42,6,36,-203,251,292
-19,131,35,90,158,70,35,35,46,24,33,-12,44,-98,0,6,20,-155,655,103
-6,134,45,77,139,83,-12,16,-14,-35,28,-15,85,-93,-41,1,22,-143,669,117
-6,392,3,4669,336,179,98,-20,104,114,52,20,68,-315,103,-4,28,-408,878,171
-8,180,62,75,102,96,55,-16,67,60,15,-28,47,-148,44,0,20,-175,205,103
-7,215,25,172,113,146,62,-3,68,91,18,-15,47,-178,77,-8,22,-223,207,117
-7,188,35,123,120,60,-26,-21,-27,-21,21,-14,34,-149,-21,10,22,-195,494,117
-8,109,83,84,101,88,-40,2,-44,-39,16,-9,29,-80,-49,9,14,-130,421,78
-14,131,68,54,133,95,-4,-4,0,6,26,-23,37,-98,-3,9,45,-135,556,409
-7,227,12,94,202,140,70,4,89,68,40,-51,83,-171,48,-6,28,-213,718,171
-18,264,16,111,312,201,67,30,81,81,56,-16,52,-202,56,5,22,-249,1025,117
-16,218,18,103,113,79,12,-26,15,34,18,-49,69,-190,16,-10,22,-216,321,117
-18,231,22,178,143,143,76,12,81,99,26,-11,88,-197,71,-6,14,-243,355,78
-14,239,11,263,191,228,129,115,160,153,37,-10,76,-192,114,10,10,-257,476,66
-7,190,33,329,114,103,19,11,19,20,19,8,41,-153,-3,9,22,-217,370,117
-15,202,16,277,147,315,101,12,129,158,28,-8,41,-164,102,4,28,-230,286,171
-19,279,11,227,175,217,109,16,117,134,32,-18,57,-238,112,4,14,-285,411,78
-27,169,80,47,145,153,66,24,86,58,28,-37,45,-144,34,2,22,-160,483,117
-26,180,47,53,128,113,43,15,45,52,23,-47,54,-158,43,8,14,-171,386,78
-13,217,18,169,201,149,51,22,60,62,40,-5,40,-167,41,-1,14,-229,723,78
-7,155,36,107,103,56,-11,60,-13,9,16,-22,40,-121,1,0,10,-168,323,66
-17,385,10,129,219,201,42,0,45,73,36,-65,64,-335,67,-10,20,-325,620,103
-8,217,25,663,123,151,19,0,19,61,21,16,46,-178,60,1,10,-248,324,66
-13,323,9,265,209,257,165,15,198,206,37,-17,54,-271,164,-7,14,-316,372,78
-9,128,120,71,90,132,74,3,97,104,11,-17,66,-101,63,-10,10,-139,28,66
-8,226,52,56,107,112,77,16,85,66,16,-55,77,-192,38,0,14,-191,211,78
-7,274,17,338,139,177,83,6,104,91,24,1,72,-229,69,1,20,-283,332,103
-22,170,28,0,123,267,93,7,99,118,22,54,59,-146,99,7,32,-249,242,217
-6,67,89,1384,92,225,-26,4,-29,-85,13,20,12,-39,-86,8,45,-120,465,409
-16,282,18,121,162,296,145,8,171,160,29,-36,73,-242,134,9,14,-263,296,78
-20,165,52,99,126,180,58,11,81,64,23,-11,45,-139,37,-9,10,-182,360,66
-8,258,21,176,83,86,53,71,58,36,7,-32,96,-231,30,9,0,-256,75,49
-8,285,25,85,140,121,53,9,55,42,24,-52,61,-241,35,-7,10,-244,425,66
-7,323,21,84,157,156,90,12,95,104,27,-64,84,-275,89,-3,14,-264,366,78
-9,178,113,31,91,196,83,18,130,141,11,-71,73,-150,81,3,10,-135,-46,66
-8,183,96,37,108,77,20,-1,18,33,17,-58,63,-149,24,7,20,-146,301,103
-16,485,3,719,249,251,144,13,147,189,36,-22,99,-432,181,-7,14,-460,385,78
-24,225,32,108,132,79,23,6,24,51,23,-26,41,-201,47,7,10,-228,386,66
-9,167,121,29,107,77,25,11,25,-15,17,-64,62,-135,-22,5,10,-126,392,66
-7,202,46,71,128,32,36,2,40,11,23,-32,74,-162,12,6,22,-186,472,117
-22,231,21,132,196,226,127,26,166,158,38,-12,66,-190,117,10,14,-237,489,78
-20,280,12,348,157,173,105,17,117,96,28,-4,61,-244,86,10,22,-297,407,117
-23,156,49,69,139,95,65,52,78,56,27,-23,51,-130,32,7,20,-166,465,103
-26,155,90,50,88,42,38,80,41,21,10,-46,85,-145,10,-2,28,-154,182,171
-9,124,72,169,92,48,1,-1,2,7,12,2,81,-96,-7,-9,10,-156,243,66
-29,199,79,34,133,135,37,18,41,59,24,-71,97,-179,44,-2,14,-161,393,78
-16,469,3,1274,251,284,137,65,140,171,37,-2,88,-415,165,-7,14,-465,442,78
-16,423,5,0,210,221,153,93,161,172,33,42,70,-374,161,-7,22,-452,360,117
-19,378,7,440,200,245,134,11,140,114,33,-9,86,-334,110,8,20,-374,475,103
-24,373,9,587,74,299,142,105,145,155,3,-21,76,-362,147,10,20,-381,-237,103
-8,305,7,216,443,311,140,142,181,183,70,-8,86,-219,143,7,20,-293,1114,103
-4,252,7,303,233,213,124,23,154,145,45,-22,66,-187,110,9,20,-261,665,103
-30,158,85,55,120,130,70,16,85,54,21,-32,60,-143,32,6,14,-162,340,78
-8,187,58,109,99,137,71,8,78,78,14,-16,32,-156,46,3,22,-192,149,117
-9,153,162,26,93,117,68,11,74,75,12,-69,67,-124,39,4,22,-112,113,117
-10,134,152,38,90,92,-1,5,2,-38,11,-43,51,-107,-48,8,10,-120,312,66
-8,112,53,0,89,30,-20,1,-23,2,11,58,122,-86,-10,-9,14,-196,234,78
-7,205,30,566,115,159,32,-1,36,76,19,15,23,-168,52,10,22,-236,258,117
-23,464,4,1240,120,269,148,106,151,195,15,-7,50,-439,190,-6,14,-465,-68,78
-9,229,45,67,124,119,14,5,13,33,21,-43,32,-190,20,-5,10,-201,380,66
-13,113,81,59,134,199,26,17,69,42,27,-12,20,-80,-3,10,67,-125,517,495
-6,102,76,96,106,176,28,23,31,-18,18,-4,24,-69,-20,8,41,-126,435,371
-12,128,55,50,135,71,10,-22,26,-9,27,-30,35,-94,-15,7,63,-129,617,489
-6,126,33,199,110,109,-21,-2,-23,-43,19,-7,23,-90,-40,1,22,-157,496,117
-20,137,45,107,130,83,-6,-8,4,-13,25,-7,53,-109,-28,1,41,-164,572,371
-4,86,110,311,91,210,44,18,42,52,12,16,10,-56,23,9,112,-128,204,526
-20,146,34,85,141,120,8,26,9,-26,28,-21,42,-116,-36,-10,20,-164,650,103
-21,179,55,54,229,185,17,11,29,-12,47,-17,33,-135,-16,0,42,-169,1032,386
-8,118,91,116,97,69,-41,12,-43,-42,14,-1,22,-89,-54,10,22,-143,389,117
-6,140,62,125,117,188,-42,3,-44,-60,21,1,10,-102,-64,2,63,-159,593,489
-6,126,47,214,119,45,37,22,32,14,22,8,34,-89,20,10,30,-159,449,193
-6,126,96,178,87,203,55,4,59,65,10,5,25,-98,36,10,58,-156,109,477
-9,176,59,79,116,144,47,-12,45,16,20,-21,104,-141,17,-10,10,-175,393,66
-7,136,74,147,103,135,-21,4,-22,-53,16,3,11,-104,-52,6,36,-161,460,292
-4,207,21,0,118,245,93,16,91,88,20,30,37,-165,68,10,85,-251,287,514
-6,148,73,165,100,70,2,22,2,29,15,4,15,-115,11,2,51,-172,282,451
-7,185,60,55,156,112,-20,-7,-21,-15,31,-29,36,-140,-31,-9,28,-165,695,171
-12,106,30,227,112,169,-34,5,-34,-84,20,-9,29,-77,-88,10,50,-148,613,446
-6,122,69,58,97,116,-12,-25,-11,-58,14,-29,38,-91,-59,3,36,-126,428,292
-5,129,38,100,152,146,-41,-1,-48,-47,32,-7,39,-84,-57,1,41,-146,787,371
-8,183,46,123,117,145,2,-12,2,-12,20,-9,40,-146,-12,-10,22,-192,455,117
-5,141,29,217,117,108,-22,-10,-23,-84,21,-6,44,-103,-82,-9,22,-170,620,117
-4,145,33,102,126,113,-34,-7,-33,-23,24,-19,26,-102,-38,0,76,-157,588,507
-8,83,142,351,82,152,-8,21,-10,-65,8,16,31,-59,-67,9,36,-129,316,292
-6,210,49,85,115,53,3,-35,10,0,19,-27,88,-171,-9,-10,54,-197,426,463
-13,121,35,122,108,216,-32,11,-27,-70,18,-17,53,-94,-79,2,42,-150,539,386
-5,190,26,193,156,153,-32,-24,-36,-58,31,2,26,-143,-55,-3,50,-206,792,446
-23,145,50,91,128,106,-1,7,12,-8,24,-12,87,-121,-20,2,28,-168,534,171
-6,283,16,388,139,118,51,-23,52,72,24,2,83,-237,60,7,30,-292,375,193
-6,162,43,97,107,150,-7,5,-8,-66,17,-20,37,-127,-65,9,45,-169,511,409
-8,243,31,206,114,64,16,-15,18,-24,18,-6,96,-206,-25,9,22,-249,437,117
-11,318,11,434,166,96,70,10,77,35,29,0,69,-272,31,9,58,-324,568,477
-7,121,58,0,89,151,7,26,6,-33,11,48,57,-93,-36,3,32,-193,313,217
-6,192,30,159,148,188,-25,0,-26,-88,29,-2,33,-146,-88,3,40,-203,805,355
-6,237,29,99,167,166,-34,-16,-37,-73,32,-22,67,-187,-74,-8,30,-221,833,193
-5,226,22,261,120,62,-12,-21,-12,1,20,-5,77,-185,-10,9,50,-240,443,446
-5,124,107,67,102,178,-8,4,-8,-43,16,-14,55,-91,-58,8,81,-132,462,511
-8,212,40,206,119,69,32,18,31,-5,20,2,17,-174,-5,4,22,-226,441,117
-5,282,19,206,143,116,53,-19,53,56,25,-13,53,-234,50,-8,71,-275,448,501
-6,225,37,154,113,108,66,26,67,54,18,-11,90,-187,54,-1,54,-227,297,463
-7,192,44,102,105,86,29,8,32,38,16,-22,60,-157,20,-10,32,-192,276,217
-7,121,111,336,82,212,89,23,103,81,8,14,24,-96,68,10,57,-160,34,472
-14,114,36,128,128,73,-33,-12,-23,-43,25,-8,49,-83,-53,-3,58,-147,640,477
-7,133,105,58,120,133,-22,-17,-27,-65,22,-16,18,-97,-65,3,40,-134,612,355
-20,132,76,97,127,208,-26,-8,-25,-91,24,-1,18,-105,-95,-1,54,-158,713,463
-22,153,42,120,110,120,-1,3,1,-58,18,-13,64,-133,-62,9,32,-180,510,217
-5,174,53,368,101,64,11,-2,13,-18,15,14,32,-139,-28,6,76,-203,389,507
-22,176,33,101,127,160,-4,0,-3,-64,23,-22,67,-150,-67,4,22,-191,622,117
-19,211,27,140,145,112,22,-20,28,-24,27,-12,73,-178,-28,7,28,-223,629,171
-7,211,55,70,119,75,21,-28,20,14,20,-34,64,-172,2,-6,45,-191,414,409
-8,300,18,433,137,66,19,26,19,8,23,7,44,-256,8,-5,14,-308,474,78
-8,94,66,120,89,77,-32,-14,-33,-45,11,-8,33,-67,-56,0,14,-125,328,78
-5,111,61,93,124,189,-38,-6,-42,-94,24,-4,58,-72,-92,-2,64,-131,724,490
-4,125,31,97,245,251,-36,-9,-45,-103,54,7,58,-64,-93,4,45,-141,1362,409
-15,116,32,309,148,49,-8,-33,-5,-15,31,11,103,-81,-35,-7,32,-161,697,217
